,jaw,height,position,Maximum value,decay_a,decay_b,decay_c,collimator_type,beam_type,beam_state
0,1,5.2128000000000005,7.3019482267683635,11.041,5.094423295029765,19.172696325409255,5.946576650574387,TCSG,PROTON,FT
1,0,5.2128000000000005,6.626978222613306,11.041,5.094423295029765,19.172696325409255,5.946576650574387,TCSG,PROTON,FT
2,0,10.95260465116279,4.526597392262406,15.204,7.142746249205785,360.93378838751926,8.061253750794215,TCLA,PROTON,FT
3,0,22.543862068965517,2.8651261369858334,27.331,18.265789915966224,384.4526232396275,9.065210084033028,TCLA,PROTON,FT
4,0,363.4893714285714,6.235418466047554,409.603,311.41858033205574,0.03159554093790939,58.6368967906512,TCSG,PROTON,FT
5,0,81.17095833333332,5.459312635547217,84.70799999999998,88.61214530845928,0.35333081647806835,5.4999565306373785,TCLA,PROTON,FT
6,0,14.054931034482758,4.694477471912709,15.385,10.177332918011919,0.046174844575315094,3.48907681154648,TCP,PROTON,FT
7,1,15.424039215686276,3.7241494439492544,17.557000000000002,11.724293113190953,0.030730261256220654,2.22871367947782,TCP,PROTON,FT
8,1,-13.598775280898874,3.8437423768273162,1.81,-13.44276464009473,45.952473361083726,15.25276464501969,TCP,PROTON,FT
9,0,1.7197777777777778,2.717855378461299,2.353,1.3185518802453193,0.12249612959159578,0.832867880938966,TCP,PROTON,FT
10,1,3.7829000000000006,6.118374492141336,10.317,1.4180255137289106,20.060274475342453,8.898974486271081,TCSG,PROTON,FT
11,1,12.58609836065574,9.521849584049814,17.557000000000002,7.665974136213057,409.9532468266183,9.891025863786618,TCTPH,PROTON,FT
12,1,2.0036818181818186,11.63724533684724,2.353,2.0208496197076413,21.562989928439087,0.332150376440784,TCTPH,PROTON,FT
13,0,2.0036818181818186,10.454361415707433,2.353,2.0208496197076413,21.562989928439087,0.332150376440784,TCTPH,PROTON,FT
14,1,88.41347222222223,2.0829862353919264,92.491,85.92750355738009,33.08621119230685,6.563496442619913,TCTPV,PROTON,FT
15,1,2738.285666666667,2.2119649534493546,2748.1200000000003,2249.824056850467,0.06903077747040481,108.56898909642547,TCP,PROTON,FT
16,0,34.92051724137931,1.1215540352023285,43.802,29.455415158267044,0.053147248456044946,11.079933556610106,TCSG,PROTON,FT
17,0,307.0787297297298,4.913463132974259,313.85400000000004,178.50742859379423,0.039415755036774316,39.95723477380966,TCP,PROTON,FT
18,1,15.096904761904762,3.7712189356914374,17.195,10.968434376700674,0.016488201653571476,1.7009483265075738,TCP,PROTON,FT
19,0,15.096904761904762,5.928791307553365,17.195,10.968434376700674,0.016488201653571476,1.7009483265075738,TCP,PROTON,FT
20,0,12.7375,2.782098788521112,13.937000000000001,6.541432150718952,0.08765871645157802,1.7484357625393714,TCLA,PROTON,FT
